wikiStats|es

redirects|4476
r|Plantilla:Gain|Plantilla:Creciente
r|Plantilla:NYCS Lexington express|Plantilla:NYCS Lexington expresa
r|Plantilla:Ficha de concejal|Plantilla:Ficha de autoridad
r|Plantilla:Mapa de localización de Bahréin|Plantilla:Mapa de localización de Baréin
r|Plantilla:Portada Bueno/2993|Plantilla:Portada Bueno/2992
r|Plantilla:Portada Bueno/3069|Plantilla:Portada Bueno/3068
r|Plantilla:Geodatos Sáhara Occidental|Plantilla:Geodatos Sahara Occidental
r|Plantilla:Geodatos RSFS de Rusia|Plantilla:Geodatos República Socialista Federativa Soviética de Rusia
r|Plantilla:Geodatos Magdalena|Plantilla:Geodatos Magdalena (Colombia)
r|Plantilla:Mapa de localización de Sáhara Occidental|Plantilla:Mapa de localización de Sahara Occidental
r|Plantilla:Geodatos PL|Plantilla:Geodatos Palestina
r|Plantilla:VBAext|Plantilla:Ficha de vehículo militar
r|Plantilla:Geodatos East Timor|Plantilla:Geodatos Timor Oriental
r|Plantilla:Geodatos ALG|Plantilla:Geodatos Argelia
r|Plantilla:Prueba1c|Plantilla:Aviso spam2
r|Plantilla:4TeamBracket-Compact-Tennis3|Plantilla:Eliminatoria de 4-3 sets-Compacto
r|Plantilla:Geodatos MAW|Plantilla:Geodatos Malaui
r|Plantilla:Random|Plantilla:Aleatorio
r|Plantilla:Geodatos Rodesia del sur|Plantilla:Geodatos Rodesia del Sur
r|Plantilla:Geodatos Santa Helena, Ascensión y Tristán de Acuña|Plantilla:Geodatos Santa Elena, Ascensión y Tristán de Acuña
r|Plantilla:Portada Bueno/2207|Plantilla:Portada Bueno/2206
r|Plantilla:Geodatos URU|Plantilla:Geodatos Uruguay
r|Plantilla:Geodatos ANZ|Plantilla:Geodatos Australasia
r|Plantilla:Amg|Plantilla:Allmusic
r|Plantilla:Geodatos Veracruz de Ignacio de la Llave|Plantilla:Geodatos Veracruz
r|Plantilla:Voiced by|Plantilla:Seiyu
r|Plantilla:Sinrelevancia|Plantilla:Sin relevancia
r|Plantilla:Muerto en combate|Plantilla:MEC
r|Plantilla:Ru-rt|Plantilla:Selr-d
r|Plantilla:FP|Plantilla:Fuente primaria
r|Plantilla:BMAD|Plantilla:BME
r|Plantilla:Borrado|Plantilla:Borrada
r|Plantilla:Geodatos Isikawa|Plantilla:Geodatos Prefectura de Ishikawa
r|Plantilla:Ofensiva japonesa en China (1937-45)|Plantilla:Campaña Ofensiva japonesa en China (1937-45)
r|Plantilla:Campaña Revolución de 1880|Plantilla:Revolución de 1880
r|Plantilla:Campaña Nueva Guinea|Plantilla:Campaña de Nueva Guinea
r|Plantilla:Portal2|Plantilla:Portal
r|Plantilla:Phildelphia 1947|Plantilla:Philadelphia 1947
r|Plantilla:Portada Bueno/2999|Plantilla:Portada Bueno/2998
r|Plantilla:Geodatos Chubut|Plantilla:Geodatos Provincia del Chubut
r|Plantilla:Categorízame/mensaje|Plantilla:Categorizar/mensaje
r|Plantilla:Selt1|Plantilla:Selt-i
r|Plantilla:Sobre|Plantilla:Otros usos
r|Plantilla:MedalSport|Plantilla:Medalla deportiva
r|Plantilla:Portada Bueno/1919|Plantilla:Portada Bueno/1918
r|Plantilla:Geodatos AUS|Plantilla:Geodatos Australia
r|Plantilla:Zh-tsp|Plantilla:Zh
r|Plantilla:Portada Bueno/2947|Plantilla:Portada Bueno/2946
r|Plantilla:Traduccióndefectuosa|Plantilla:Mal traducido
r|Plantilla:Portada Bueno/1999|Plantilla:Portada Bueno/1998
r|Plantilla:Welcome|Plantilla:Bienvenida
r|Plantilla:Portada Bueno/3131|Plantilla:Portada Bueno/3130
r|Plantilla:Geodatos Santander (Colombia)|Plantilla:Geodatos Santander
r|Plantilla:Portada Bueno/2237|Plantilla:Portada Bueno/2236
r|Plantilla:Portada Bueno/3075|Plantilla:Portada Bueno/3074
r|Plantilla:Geodatos Río Negro|Plantilla:Geodatos Provincia de Río Negro
r|Plantilla:Portada Bueno/2049|Plantilla:Portada Bueno/2048
r|Plantilla:Cuba|Plantilla:CUB
r|Plantilla:NGR|Plantilla:NGA
r|Plantilla:Denegado|Plantilla:En contra
r|Plantilla:Portada Bueno/3091|Plantilla:Portada Bueno/3090
r|Plantilla:Geodatos Algeria|Plantilla:Geodatos Argelia
r|Plantilla:Harv|Plantilla:Cita Harvard
r|Plantilla:RDY|Plantilla:YUG
r|Plantilla:PDFlink|Plantilla:Enlace PDF
r|Plantilla:Portada Bueno/1851|Plantilla:Portada Bueno/1850
r|Plantilla:Geodatos Mérida|Plantilla:Geodatos Mérida (estado)
r|Plantilla:Prueba2c|Plantilla:Aviso spam2
r|Plantilla:Campaña Guerra ruso-japonesa|Plantilla:Guerra ruso-japonesa
r|Plantilla:Ficha de preparatoria|Plantilla:Ficha de escuela
r|Plantilla:Clade|Plantilla:Clado
r|Plantilla:Geodatos Condado de San Diego (California)|Plantilla:Geodatos Condado de San Diego
r|Plantilla:Infobox Prime Minister|Plantilla:Ficha de autoridad
r|Plantilla:Geodatos Rhodesia|Plantilla:Geodatos Rodesia
r|Plantilla:(:)|Plantilla:Smiley
r|Plantilla:Lua|Plantilla:Plantilla con Lua
r|Plantilla:Supsub|Plantilla:Sup sub
r|Plantilla:Portada Bueno/2171|Plantilla:Portada Bueno/2170
r|Plantilla:Portada Bueno/2433|Plantilla:Portada Bueno/2432
r|Plantilla:Geodatos SER|Plantilla:Geodatos Serbia
r|Plantilla:Geodatos RDA|Plantilla:Geodatos Alemania Oriental
r|Plantilla:Geodatos Alemania Democrática|Plantilla:Geodatos Alemania Oriental
r|Plantilla:Geodatos Krai de Primorie|Plantilla:Geodatos Primorie
r|Plantilla:ISS Expedition|Plantilla:Ficha de misión espacial
r|Plantilla:Proxy|Plantilla:Proxy bloqueado
r|Plantilla:Portada Bueno/2473|Plantilla:Portada Bueno/2472
r|Plantilla:Ap|Plantilla:AP
r|Plantilla:Geodatos X Región de Los Lagos|Plantilla:Geodatos Los Lagos
r|Plantilla:Geodatos Republica Checa|Plantilla:Geodatos República Checa
r|Plantilla:Geodatos CHL|Plantilla:Geodatos Chile
r|Plantilla:CompactTOC|Plantilla:Índice
r|Plantilla:Portada Bueno/2411|Plantilla:Portada Bueno/2410
r|Plantilla:Geodatos Atlántico (Colombia)|Plantilla:Geodatos Atlántico
r|Plantilla:Labour Party (UK)/meta/color|Plantilla:Partido Laborista (Reino Unido)/meta/color
r|Plantilla:Portada Bueno/2881|Plantilla:Portada Bueno/2880
r|Plantilla:Marcador/doc|Plantilla:Marcador de fútbol americano/doc
r|Plantilla:Geodatos Trentino-Alto Adige|Plantilla:Geodatos Trentino-Alto Adigio
r|Plantilla:En obras|Plantilla:En desarrollo
r|Plantilla:Mathworld|Plantilla:MathWorld
r|Plantilla:Imdb name|Plantilla:IMDb nombre
r|Plantilla:Guerras Búlgaro-Bizantinas|Plantilla:Campaña Guerras búlgaro-bizantinas
r|Plantilla:Image gallery|Plantilla:Galería de imágenes
r|Plantilla:Portada Bueno/2463|Plantilla:Portada Bueno/2462
r|Plantilla:Mapa de localización de Birmania|Plantilla:Mapa de localización de Myanmar
r|Plantilla:PruebaSpam|Plantilla:Aviso spam1
r|Plantilla:Hiero|Plantilla:Jeroglífico
r|Plantilla:Cita Tolkien/G|Plantilla:Cita Tolkien/GcdlTM
r|Plantilla:Geodatos EFM|Plantilla:Geodatos Estados Federados de Micronesia
r|Plantilla:Geodatos Nagano|Plantilla:Geodatos Prefectura de Nagano
r|Plantilla:Cite encyclopedia|Plantilla:Cita enciclopedia
r|Plantilla:Iep|Plantilla:IEP
r|Plantilla:Geodatos Condado de Riverside (California)|Plantilla:Geodatos Condado de Riverside
r|Plantilla:Sonido|Plantilla:Multimedia
r|Plantilla:Geodatos GRE|Plantilla:Geodatos Grecia
r|Plantilla:Portada Bueno/2717|Plantilla:Portada Bueno/2716
r|Plantilla:Zh-stpa|Plantilla:Zh
r|Plantilla:Wikihumor|Plantilla:Wiki Humor
r|Plantilla:Vandalismo|Plantilla:Aviso prueba1
r|Plantilla:Sitio web|Plantilla:Ficha de sitio web
r|Plantilla:NYCsubway ref|Plantilla:NYCS ref
r|Plantilla:SOL|Plantilla:SLB
r|Plantilla:Ficha de normativa de la UE|Plantilla:Ficha de legislación de la UE
r|Plantilla:Ficha de ingenieria|Plantilla:Ficha de ingeniería
r|Plantilla:Portada Bueno/2259|Plantilla:Portada Bueno/2258
r|Plantilla:Mapa de localización de Islas Falkland|Plantilla:Mapa de localización de Islas Malvinas
r|Plantilla:Wiktionary|Plantilla:Wikcionario
r|Plantilla:Servicios marítimos|Plantilla:Servicios ferroviarios
r|Plantilla:Ficha de ONG|Plantilla:Ficha de organización
r|Plantilla:Geodatos Sierra Leone|Plantilla:Geodatos Sierra Leona
r|Plantilla:C/v|Plantilla:Celda vacía
r|Plantilla:Portada Bueno/3051|Plantilla:Portada Bueno/3050
r|Plantilla:Geodatos Partido de San Martín|Plantilla:Geodatos San Martín (Argentina)
r|Plantilla:Portada Bueno/2197|Plantilla:Portada Bueno/2196
r|Plantilla:Geodatos Fukushima|Plantilla:Geodatos Prefectura de Fukushima
r|Plantilla:Geodatos Pueblo mapuche|Plantilla:Geodatos Pueblo Mapuche
r|Plantilla:Mapa de localización de Zimbabwe|Plantilla:Mapa de localización de Zimbabue
r|Plantilla:Geodatos Rusia Soviética|Plantilla:Geodatos República Socialista Federativa Soviética de Rusia
r|Plantilla:BTW|Plantilla:Bienvenida Twinkle
r|Plantilla:Geodatos Provincia de Chubut|Plantilla:Geodatos Provincia del Chubut
r|Plantilla:Geodatos VAL|Plantilla:Geodatos Valencia
r|Plantilla:Portada Bueno/1891|Plantilla:Portada Bueno/1890
r|Plantilla:Portada Bueno/2155|Plantilla:Portada Bueno/2154
r|Plantilla:Domínio Público author|Plantilla:Autor de Dominio Público
r|Plantilla:U6|Plantilla:Usuario6
r|Plantilla:Geodatos HY|Plantilla:Geodatos Armenia
r|Plantilla:IPAudio|Plantilla:Audio-AFI
r|Plantilla:Portada Bueno/1845|Plantilla:Portada Bueno/1844
r|Plantilla:Resolucion de conflictos|Plantilla:Resolución de conflictos
r|Plantilla:Geodatos Koti|Plantilla:Geodatos Prefectura de Kōchi
r|Plantilla:BAR|Plantilla:BRB
r|Plantilla:MOL|Plantilla:MDA
r|Plantilla:Usuario títere|Plantilla:Títere
r|Plantilla:Portada Bueno/1941|Plantilla:Portada Bueno/1940
r|Plantilla:Portada Bueno/2103|Plantilla:Portada Bueno/2102
r|Plantilla:Geodatos CAN|Plantilla:Geodatos Canadá
r|Plantilla:Igual|Plantilla:Estable
r|Plantilla:Cita Drae|Plantilla:Cita DRAE
r|Plantilla:Clarify me|Plantilla:Cita requerida
r|Plantilla:Geodatos CMR|Plantilla:Geodatos Camerún
r|Plantilla:Geodatos Curacao|Plantilla:Geodatos Curazao
r|Plantilla:Geodatos BAN|Plantilla:Geodatos Bangladés
r|Plantilla:Geodatos SWE|Plantilla:Geodatos Suecia
r|Plantilla:Perú|Plantilla:PER
r|Plantilla:Geodatos KAZ|Plantilla:Geodatos Kazajistán
r|Plantilla:Portada Bueno/3117|Plantilla:Portada Bueno/3116
r|Plantilla:Geodatos DR Congo|Plantilla:Geodatos República Democrática del Congo
r|Plantilla:ICD10PCS|Plantilla:CIE-10PCS
r|Plantilla:Cite AV media notes|Plantilla:Cita notas audiovisual
r|Plantilla:Portada Bueno/2229|Plantilla:Portada Bueno/2228
r|Plantilla:Mapa de localización de Côte d'Ivoire|Plantilla:Mapa de localización de Costa de Marfil
r|Plantilla:Portada Bueno/2661|Plantilla:Portada Bueno/2660
r|Plantilla:Portada Bueno/2057|Plantilla:Portada Bueno/2056
r|Plantilla:Geodatos Prefectura de Yamaguti|Plantilla:Geodatos Prefectura de Yamaguchi
r|Plantilla:Ficha de temporada de huracanes|Plantilla:Ficha de temporada de fenómeno meteorológico
r|Plantilla:Traducción defectuosa|Plantilla:Mal traducido
r|Plantilla:Actual|Plantilla:Evento actual
r|Plantilla:Ficha de lista de canciones|Plantilla:Lista de canciones
r|Plantilla:Infobox dog breed|Plantilla:Ficha de raza
r|Plantilla:No firmó|Plantilla:No firmado
r|Plantilla:Portada Bueno/2347|Plantilla:Portada Bueno/2346
r|Plantilla:Alta|Plantilla:Creciente
r|Plantilla:Editatón ONU Mujeres|Plantilla:Editatón/WMCL/ONU Mujeres 2015
r|Plantilla:Player|Plantilla:Jugador
r|Plantilla:Catcont|Plantilla:Categoría por continente
r|Plantilla:Guerra Romano-Siria|Plantilla:Campaña Guerra Romano-Siria
r|Plantilla:Reino Unido|Plantilla:GBR
r|Plantilla:Geodatos ZAF|Plantilla:Geodatos Sudáfrica
r|Plantilla:Conector|Plantilla:Ficha de conector
r|Plantilla:Geodatos Bosnia|Plantilla:Geodatos Bosnia y Herzegovina
r|Plantilla:Cuánto|Plantilla:Cuántos
r|Plantilla:Portada Bueno/2753|Plantilla:Portada Bueno/2752
r|Plantilla:Portada Bueno/1837|Plantilla:Portada Bueno/1836
r|Plantilla:Portada Bueno/1811|Plantilla:Portada Bueno/1810
r|Plantilla:Portada Bueno/2169|Plantilla:Portada Bueno/2168
r|Plantilla:Geodatos Mexico|Plantilla:Geodatos México
r|Plantilla:Geodatos Viet Nam|Plantilla:Geodatos Vietnam
r|Plantilla:Geodatos Zambrano (Colombia)|Plantilla:Geodatos Zambrano
r|Plantilla:Portada Bueno/2313|Plantilla:Portada Bueno/2312
r|Plantilla:Zh-sp|Plantilla:Zh
r|Plantilla:Documentación/caja|Plantilla:Documentación/caja inicial
r|Plantilla:Geodatos MERCOSUR|Plantilla:Geodatos Mercosur
r|Plantilla:Portada Bueno/2387|Plantilla:Portada Bueno/2386
r|Plantilla:Geodatos Benin|Plantilla:Geodatos Benín
r|Plantilla:Ficha de parlamentario|Plantilla:Ficha de autoridad
r|Plantilla:Enlaces de busqueda ISSN|Plantilla:ISSN
r|Plantilla:Confusión|Plantilla:Distinguir
r|Plantilla:Railway line header (center)|Plantilla:Inicio BS
r|Plantilla:Geodatos GEQ|Plantilla:Geodatos Guinea Ecuatorial
r|Plantilla:Geodatos DNK|Plantilla:Geodatos Dinamarca
r|Plantilla:Geodatos Girardota|Plantilla:Geodatos Girardota (Antioquia)
r|Plantilla:Geodatos Tôkyô|Plantilla:Geodatos Tokio
r|Plantilla:Ficha de colegio mayor|Plantilla:Ficha de universidad
r|Plantilla:Ficha de Presidente|Plantilla:Ficha de autoridad
r|Plantilla:¿Cuándo?|Plantilla:Cuándo
r|Plantilla:Geodatos Kōchi|Plantilla:Geodatos Prefectura de Kōchi
r|Plantilla:Bdh|Plantilla:Biblioteca Digital Hispánica
r|Plantilla:Portada Bueno/2369|Plantilla:Portada Bueno/2368
r|Plantilla:Frente Occidental (Primera Guerra Mundial)|Plantilla:Campaña Frente Occidental (Primera Guerra Mundial)
r|Plantilla:Retiro sangría|Plantilla:Quitar sangría
r|Plantilla:Geodatos Oryol|Plantilla:Geodatos Oriol
r|Plantilla:Portada Bueno/2723|Plantilla:Portada Bueno/2722
r|Plantilla:Fase final a 6|Plantilla:Copa de 6 equipos-1 ronda-v2
r|Plantilla:Geodatos Santa Fe|Plantilla:Geodatos Provincia de Santa Fe
r|Plantilla:Geodatos DZA|Plantilla:Geodatos Argelia
r|Plantilla:Tre|Plantilla:Trébol
r|Plantilla:Ficha de arma ficticia|Plantilla:Ficha de arma
r|Plantilla:Geodatos COK|Plantilla:Geodatos Islas Cook
r|Plantilla:Infobox company|Plantilla:Ficha de organización
r|Plantilla:Portada Bueno/2791|Plantilla:Portada Bueno/2790
r|Plantilla:Geodatos IND|Plantilla:Geodatos India
r|Plantilla:Rugby-rt|Plantilla:Selr-d
r|Plantilla:First word|Plantilla:Primera palabra
r|Plantilla:BS-table|Plantilla:Inicio BS
r|Plantilla:ICD10|Plantilla:CIE-10
r|Plantilla:Campaña Campaña de Guadalcanal|Plantilla:Campaña Guadalcanal
r|Plantilla:Commons category|Plantilla:Commonscat
r|Plantilla:Geodatos Mapuche|Plantilla:Geodatos Pueblo Mapuche
r|Plantilla:Geodatos Northern Cyprus|Plantilla:Geodatos República Turca del Norte de Chipre
r|Plantilla:Geodatos NIU|Plantilla:Geodatos Niue
r|Plantilla:Archivocafé|Plantilla:Archivo café
r|Plantilla:Ficha de proceso de paz|Plantilla:Ficha de crisis diplomática
r|Plantilla:Cite journal|Plantilla:Cita publicación
r|Plantilla:Ficha de cómic|Plantilla:Ficha de historieta
r|Plantilla:Support|Plantilla:A favor
r|Plantilla:Geodatos LKA|Plantilla:Geodatos Sri Lanka
r|Plantilla:Geodatos ABW|Plantilla:Geodatos Aruba
r|Plantilla:Portada Bueno/2775|Plantilla:Portada Bueno/2774
r|Plantilla:Lugar de importancia comunitaria|Plantilla:LIC
r|Plantilla:Geodatos CUB|Plantilla:Geodatos Cuba
r|Plantilla:Id icon|Plantilla:Id
r|Plantilla:Portada Bueno/2683|Plantilla:Portada Bueno/2682
r|Plantilla:Geodatos el Reino Unido|Plantilla:Geodatos Reino Unido
r|Plantilla:Foro|Plantilla:No es un foro
r|Plantilla:Geodatos PHL|Plantilla:Geodatos Filipinas
r|Plantilla:Geodatos JJ.OO.|Plantilla:Geodatos Juegos Olímpicos
r|Plantilla:Geodatos Aiti|Plantilla:Geodatos Prefectura de Aichi
r|Plantilla:NavigationBox|Plantilla:Navegación
r|Plantilla:WikimediaForPortals|Plantilla:WikimediaParaPortales
r|Plantilla:Portada Bueno/3081|Plantilla:Portada Bueno/3080
r|Plantilla:Departamento de El Petén|Plantilla:Departamento de Petén
r|Plantilla:¿cuál?|Plantilla:Cuál
r|Plantilla:Prueba|Plantilla:Aviso prueba1
r|Plantilla:Aviso sin relevancia aparente|Plantilla:Aviso sin relevancia
r|Plantilla:Cy icon|Plantilla:Cy
r|Plantilla:Linescore|Plantilla:Marcador de béisbol
r|Plantilla:Ficha de juez|Plantilla:Ficha de autoridad
r|Plantilla:Access icon|Plantilla:Discapacitados
r|Plantilla:En contra/doc|Plantilla:A favor/doc
r|Plantilla:Copa de 8|Plantilla:Copa de 8 equipos-1 ronda
r|Plantilla:Infobox filesystem|Plantilla:Ficha de sistema de archivos
r|Plantilla:Participa en la comunidad|Plantilla:Última hora
r|Plantilla:Geodatos Rhodesia del Sur|Plantilla:Geodatos Rodesia del Sur
r|Plantilla:Ja icon|Plantilla:Ja
r|Plantilla:Geodatos Arameos|Plantilla:Geodatos Aramea
r|Plantilla:Ficha de legislatura estatal|Plantilla:Ficha de legislatura subnacional
r|Plantilla:Geodatos Granada (país)|Plantilla:Geodatos Granada
r|Plantilla:Geodatos MYA|Plantilla:Geodatos Birmania
r|Plantilla:Geodatos Tottori|Plantilla:Geodatos Prefectura de Tottori
r|Plantilla:Frentes de la Segunda Guerra Mundial|Plantilla:Teatros de operaciones de la Segunda Guerra Mundial
r|Plantilla:Lesotho|Plantilla:LSO
r|Plantilla:Sistema Solar|Plantilla:Sistema solar
r|Plantilla:Geodatos Distrito de Columbia|Plantilla:Geodatos Washington D. C.
r|Plantilla:Ficha de oleada de tornados|Plantilla:Ficha de temporada de fenómeno meteorológico
r|Plantilla:Portada Bueno/2995|Plantilla:Portada Bueno/2994
r|Plantilla:Geodatos Mendoza|Plantilla:Geodatos Provincia de Mendoza
r|Plantilla:Geodatos IDN|Plantilla:Geodatos Indonesia
r|Plantilla:Bibleref2|Plantilla:Biblia
r|Plantilla:Cronograma del Ministerio del Interior (1996-)|Plantilla:Cronograma de la organización del Ministerio del Interior (1996-)
r|Plantilla:Ficha de fiesta religiosa|Plantilla:Ficha de fiesta
r|Plantilla:Seiyū|Plantilla:Seiyu
r|Plantilla:Portada Bueno/2101|Plantilla:Portada Bueno/2100
r|Plantilla:Portada Bueno/2299|Plantilla:Portada Bueno/2298
r|Plantilla:4TeamBracket-Tennis3-v2|Plantilla:Eliminatoria de 4-3 sets-SN
r|Plantilla:AllRovi movie|Plantilla:Amg película
r|Plantilla:Revisar trad|Plantilla:Revisar traducción
r|Plantilla:Ficha de virus|Plantilla:Ficha de taxón
r|Plantilla:Geodatos Reino Ryūkyū|Plantilla:Geodatos Reino de Ryūkyū
r|Plantilla:Quito sangria|Plantilla:Quitar sangría
r|Plantilla:Ficha de tornado|Plantilla:Ficha de temporada de fenómeno meteorológico
r|Plantilla:Pruébalo|Plantilla:Cita requerida
r|Plantilla:Portada Bueno/2533|Plantilla:Portada Bueno/2532
r|Plantilla:Portada Bueno/2477|Plantilla:Portada Bueno/2476
r|Plantilla:Geodatos Slovakia|Plantilla:Geodatos Eslovaquia
r|Plantilla:Portada Bueno/2773|Plantilla:Portada Bueno/2772
r|Plantilla:Portada Bueno/2503|Plantilla:Portada Bueno/2502
r|Plantilla:CAD|Plantilla:Candidato a destacado
r|Plantilla:Geodatos Euskadi|Plantilla:Geodatos País Vasco
r|Plantilla:Portalpar|Plantilla:Portal
r|Plantilla:Geodatos Chinese Taipei for Olympic games|Plantilla:Geodatos China Taipéi
r|Plantilla:Portada Bueno/1949|Plantilla:Portada Bueno/1948
r|Plantilla:Hiragana|Plantilla:Ficha de kana/Hiragana
r|Plantilla:Mérimée|Plantilla:Base Mérimée
r|Plantilla:Portada Bueno/2739|Plantilla:Portada Bueno/2738
r|Plantilla:Geodatos MS|Plantilla:Geodatos Mercosur
r|Plantilla:Infobox Temporadas NBA|Plantilla:Ficha de temporada de la NBA
r|Plantilla:Isfdb name|Plantilla:Isfdb nombre
r|Plantilla:Ficha de cantante|Plantilla:Ficha de artista musical
r|Plantilla:Geodatos Islas Orcadas del Sur|Plantilla:Geodatos Orcadas
r|Plantilla:Dinamarca|Plantilla:DNK
r|Plantilla:Navbox generic|Plantilla:Navegación
r|Plantilla:Guerras Cántabras|Plantilla:Campaña Guerras Cántabras
r|Plantilla:Campaña Guerra de Yugurta|Plantilla:Campaña Guerra de Jugurta
r|Plantilla:PA|Plantilla:Problemas artículo
r|Plantilla:Geodatos BYH|Plantilla:Geodatos Bosnia y Herzegovina
r|Plantilla:Espacio duro|Plantilla:Esd
r|Plantilla:Geodatos SLE|Plantilla:Geodatos Sierra Leona
r|Plantilla:Equipos1.-Bundesliga-2010/11|Plantilla:Mapa 1. Bundesliga 2010/11
r|Plantilla:Documentación de plantilla traducida|Plantilla:Documentación de plantilla de traducción
r|Plantilla:Lista plegable|Plantilla:Lista desplegable
r|Plantilla:Geodatos MLV|Plantilla:Geodatos Maldivas
r|Plantilla:NPOV|Plantilla:No neutralidad
r|Plantilla:Wikicitas|Plantilla:Wikiquote
r|Plantilla:Portada Bueno/2943|Plantilla:Portada Bueno/2942
r|Plantilla:Geodatos Querétaro (ciudad)|Plantilla:Geodatos Santiago de Querétaro
r|Plantilla:Storm colour|Plantilla:Color tormenta
r|Plantilla:Guerra civil española|Plantilla:Campaña Guerra Civil Española
r|Plantilla:8TeamBracket|Plantilla:Copa de 8 equipos-1 ronda con número
r|Plantilla:Portada Bueno/2059|Plantilla:Portada Bueno/2058
r|Plantilla:Título correcto|Plantilla:Título erróneo
r|Plantilla:Geodatos CTA|Plantilla:Geodatos República Centroafricana
r|Plantilla:Singles|Plantilla:Ficha de álbum/Sencillos
r|Plantilla:Reflist|Plantilla:Listaref
r|Plantilla:Teleserie en emision|Plantilla:Evento actual
r|Plantilla:Cite thesis|Plantilla:Cita tesis
r|Plantilla:Hy icon|Plantilla:Hy
r|Plantilla:Wiki humor|Plantilla:Wiki Humor
r|Plantilla:Periódico|Plantilla:Ficha de periódico
r|Plantilla:Ascendiente|Plantilla:Creciente
r|Plantilla:Portada Bueno/2515|Plantilla:Portada Bueno/2514
r|Plantilla:Portada Bueno/2967|Plantilla:Portada Bueno/2966
r|Plantilla:Cat importance|Plantilla:Importancia-cat
r|Plantilla:Music|Plantilla:Música
r|Plantilla:16TeamBracket|Plantilla:Copa de 16 equipos-1 ronda con número
r|Plantilla:Geodatos URS|Plantilla:Geodatos Unión Soviética
r|Plantilla:Geodatos SUG|Plantilla:Geodatos Saugeais
r|Plantilla:Geodatos ISIS|Plantilla:Geodatos Estado Islámico
r|Plantilla:Trasladado a MediaWiki|Plantilla:Trasladado a
r|Plantilla:Falta cita|Plantilla:Cita requerida
r|Plantilla:Usoc profile|Plantilla:USOC profile
r|Plantilla:List-Class|Plantilla:Clase-lista
r|Plantilla:Geodatos Alemania Federal|Plantilla:Geodatos Alemania
r|Plantilla:KSA|Plantilla:SAU
r|Plantilla:Guerra del Pacífico|Plantilla:Ficha de conflicto
